"geoid","geolevel","year","level","value"
"06001","zcta",2019,"education_score",138.54
"06002","zcta",2019,"education_score",113.9
"06010","zcta",2019,"education_score",110.17
"06013","zcta",2019,"education_score",130.83
"06016","zcta",2019,"education_score",122.37
"06018","zcta",2019,"education_score",112.43
"06019","zcta",2019,"education_score",130.97
"06020","zcta",2019,"education_score",NA
"06021","zcta",2019,"education_score",123.9
"06022","zcta",2019,"education_score",155.06
"06023","zcta",2019,"education_score",114.22
"06024","zcta",2019,"education_score",114.64
"06026","zcta",2019,"education_score",121.24
"06027","zcta",2019,"education_score",123.04
"06029","zcta",2019,"education_score",127.47
"06031","zcta",2019,"education_score",125.11
"06032","zcta",2019,"education_score",127.49
"06033","zcta",2019,"education_score",132.02
"06035","zcta",2019,"education_score",132.67
"06037","zcta",2019,"education_score",126.61
"06039","zcta",2019,"education_score",117.21
"06040","zcta",2019,"education_score",114.74
"06042","zcta",2019,"education_score",124.38
"06043","zcta",2019,"education_score",120.47
"06051","zcta",2019,"education_score",77.02
"06052","zcta",2019,"education_score",109.92
"06053","zcta",2019,"education_score",95.42
"06057","zcta",2019,"education_score",126.84
"06058","zcta",2019,"education_score",122.69
"06059","zcta",2019,"education_score",NA
"06060","zcta",2019,"education_score",124.07
"06061","zcta",2019,"education_score",113.88
"06062","zcta",2019,"education_score",107.35
"06063","zcta",2019,"education_score",129.71
"06065","zcta",2019,"education_score",122.57
"06066","zcta",2019,"education_score",122.53
"06067","zcta",2019,"education_score",130.18
"06068","zcta",2019,"education_score",105.14
"06069","zcta",2019,"education_score",114.98
"06070","zcta",2019,"education_score",138.49
"06071","zcta",2019,"education_score",118.28
"06073","zcta",2019,"education_score",132.05
"06074","zcta",2019,"education_score",126.9
"06076","zcta",2019,"education_score",113.58
"06078","zcta",2019,"education_score",123.98
"06081","zcta",2019,"education_score",111.27
"06082","zcta",2019,"education_score",113.4
"06084","zcta",2019,"education_score",126.86
"06085","zcta",2019,"education_score",127.98
"06088","zcta",2019,"education_score",125.74
"06089","zcta",2019,"education_score",136.09
"06090","zcta",2019,"education_score",137.43
"06091","zcta",2019,"education_score",NA
"06092","zcta",2019,"education_score",137.91
