"geoid","geolevel","year","level","value"
"83111","zcta",2019,"education_score",124.52
"83120","zcta",2019,"education_score",107.45
"83201","zcta",2019,"education_score",97.83
"83202","zcta",2019,"education_score",95.22
"83203","zcta",2019,"education_score",86.3
"83204","zcta",2019,"education_score",99.89
"83209","zcta",2019,"education_score",NA
"83210","zcta",2019,"education_score",70.62
"83211","zcta",2019,"education_score",66.57
"83212","zcta",2019,"education_score",103
"83213","zcta",2019,"education_score",91.66
"83214","zcta",2019,"education_score",90.28
"83215","zcta",2019,"education_score",NA
"83217","zcta",2019,"education_score",98.97
"83218","zcta",2019,"education_score",90.43
"83220","zcta",2019,"education_score",122.86
"83221","zcta",2019,"education_score",88.55
"83223","zcta",2019,"education_score",99.5
"83226","zcta",2019,"education_score",99.84
"83227","zcta",2019,"education_score",NA
"83228","zcta",2019,"education_score",90.04
"83232","zcta",2019,"education_score",66.94
"83233","zcta",2019,"education_score",NA
"83234","zcta",2019,"education_score",109.3
"83235","zcta",2019,"education_score",92.6
"83236","zcta",2019,"education_score",93.37
"83237","zcta",2019,"education_score",90.59
"83238","zcta",2019,"education_score",NA
"83239","zcta",2019,"education_score",88.73
"83241","zcta",2019,"education_score",88.18
"83243","zcta",2019,"education_score",NA
"83244","zcta",2019,"education_score",90.58
"83245","zcta",2019,"education_score",99.2
"83246","zcta",2019,"education_score",146.54
"83250","zcta",2019,"education_score",99.04
"83251","zcta",2019,"education_score",100.51
"83252","zcta",2019,"education_score",86.66
"83253","zcta",2019,"education_score",NA
"83254","zcta",2019,"education_score",90.57
"83255","zcta",2019,"education_score",106.86
"83261","zcta",2019,"education_score",82.62
"83262","zcta",2019,"education_score",106.59
"83263","zcta",2019,"education_score",84.47
"83271","zcta",2019,"education_score",98.95
"83272","zcta",2019,"education_score",105.62
"83274","zcta",2019,"education_score",94.85
"83276","zcta",2019,"education_score",92.34
"83277","zcta",2019,"education_score",97.32
"83278","zcta",2019,"education_score",125.66
"83281","zcta",2019,"education_score",NA
"83283","zcta",2019,"education_score",118.45
"83285","zcta",2019,"education_score",108.8
"83286","zcta",2019,"education_score",96.06
"83287","zcta",2019,"education_score",130.05
"83301","zcta",2019,"education_score",90.56
"83302","zcta",2019,"education_score",79.15
"83311","zcta",2019,"education_score",88.93
"83313","zcta",2019,"education_score",104.73
"83314","zcta",2019,"education_score",87.37
"83316","zcta",2019,"education_score",86.23
"83318","zcta",2019,"education_score",79.2
"83320","zcta",2019,"education_score",89.81
"83321","zcta",2019,"education_score",84.93
"83322","zcta",2019,"education_score",NA
"83323","zcta",2019,"education_score",73.73
"83324","zcta",2019,"education_score",67.35
"83325","zcta",2019,"education_score",54.85
"83327","zcta",2019,"education_score",97.63
"83328","zcta",2019,"education_score",97.4
"83330","zcta",2019,"education_score",79.89
"83332","zcta",2019,"education_score",85.71
"83333","zcta",2019,"education_score",96.06
"83334","zcta",2019,"education_score",77.85
"83335","zcta",2019,"education_score",75.48
"83336","zcta",2019,"education_score",76.8
"83337","zcta",2019,"education_score",NA
"83338","zcta",2019,"education_score",67.82
"83340","zcta",2019,"education_score",121.76
"83341","zcta",2019,"education_score",84.3
"83342","zcta",2019,"education_score",90.99
"83344","zcta",2019,"education_score",66.13
"83346","zcta",2019,"education_score",65.01
"83347","zcta",2019,"education_score",68.72
"83348","zcta",2019,"education_score",111.69
"83349","zcta",2019,"education_score",72.65
"83350","zcta",2019,"education_score",75.99
"83352","zcta",2019,"education_score",62.08
"83353","zcta",2019,"education_score",128.92
"83354","zcta",2019,"education_score",NA
"83355","zcta",2019,"education_score",61.72
"83401","zcta",2019,"education_score",94.32
"83402","zcta",2019,"education_score",95.6
"83404","zcta",2019,"education_score",107.65
"83406","zcta",2019,"education_score",100.12
"83420","zcta",2019,"education_score",91.24
"83421","zcta",2019,"education_score",95.59
"83422","zcta",2019,"education_score",113.9
"83423","zcta",2019,"education_score",23.06
"83424","zcta",2019,"education_score",138.06
"83425","zcta",2019,"education_score",86.7
"83427","zcta",2019,"education_score",109.03
"83428","zcta",2019,"education_score",106.9
"83429","zcta",2019,"education_score",121.12
"83431","zcta",2019,"education_score",102.52
"83433","zcta",2019,"education_score",NA
"83434","zcta",2019,"education_score",81.1
"83435","zcta",2019,"education_score",76.39
"83436","zcta",2019,"education_score",86.91
"83440","zcta",2019,"education_score",88.59
"83442","zcta",2019,"education_score",94.21
"83443","zcta",2019,"education_score",93.13
"83444","zcta",2019,"education_score",61.28
"83445","zcta",2019,"education_score",75.78
"83446","zcta",2019,"education_score",NA
"83448","zcta",2019,"education_score",76.13
"83449","zcta",2019,"education_score",115.52
"83450","zcta",2019,"education_score",76.45
"83451","zcta",2019,"education_score",91.79
"83452","zcta",2019,"education_score",97.07
"83454","zcta",2019,"education_score",91.93
"83455","zcta",2019,"education_score",114.05
"83460","zcta",2019,"education_score",NA
"83462","zcta",2019,"education_score",120.6
"83463","zcta",2019,"education_score",NA
"83464","zcta",2019,"education_score",98.82
"83465","zcta",2019,"education_score",113.87
"83466","zcta",2019,"education_score",115.16
"83467","zcta",2019,"education_score",98.82
"83468","zcta",2019,"education_score",119.82
"83469","zcta",2019,"education_score",NA
"83501","zcta",2019,"education_score",105.38
"83520","zcta",2019,"education_score",100.67
"83522","zcta",2019,"education_score",96.5
"83523","zcta",2019,"education_score",98.86
"83524","zcta",2019,"education_score",93.22
"83525","zcta",2019,"education_score",75.76
"83526","zcta",2019,"education_score",89.13
"83530","zcta",2019,"education_score",97.56
"83533","zcta",2019,"education_score",109.11
"83535","zcta",2019,"education_score",104.48
"83536","zcta",2019,"education_score",95.32
"83537","zcta",2019,"education_score",107.01
"83539","zcta",2019,"education_score",99.12
"83540","zcta",2019,"education_score",99.77
"83541","zcta",2019,"education_score",117.06
"83542","zcta",2019,"education_score",97.75
"83543","zcta",2019,"education_score",100.46
"83544","zcta",2019,"education_score",98.18
"83545","zcta",2019,"education_score",82.72
"83546","zcta",2019,"education_score",108
"83547","zcta",2019,"education_score",97.64
"83548","zcta",2019,"education_score",106.49
"83549","zcta",2019,"education_score",111.96
"83552","zcta",2019,"education_score",88.66
"83553","zcta",2019,"education_score",97.64
"83554","zcta",2019,"education_score",116.51
"83555","zcta",2019,"education_score",104.65
"83601","zcta",2019,"education_score",NA
"83602","zcta",2019,"education_score",NA
"83604","zcta",2019,"education_score",79.43
"83605","zcta",2019,"education_score",71.9
"83607","zcta",2019,"education_score",78.09
"83610","zcta",2019,"education_score",99.9
"83611","zcta",2019,"education_score",107.17
"83612","zcta",2019,"education_score",93.48
"83615","zcta",2019,"education_score",107.29
"83616","zcta",2019,"education_score",113.24
"83617","zcta",2019,"education_score",87.52
"83619","zcta",2019,"education_score",84.36
"83622","zcta",2019,"education_score",103.63
"83623","zcta",2019,"education_score",71.92
"83624","zcta",2019,"education_score",76.14
"83626","zcta",2019,"education_score",83.06
"83627","zcta",2019,"education_score",69.68
"83628","zcta",2019,"education_score",60.58
"83629","zcta",2019,"education_score",104.94
"83631","zcta",2019,"education_score",107.59
"83632","zcta",2019,"education_score",100.12
"83633","zcta",2019,"education_score",68.03
"83634","zcta",2019,"education_score",97
"83636","zcta",2019,"education_score",55.28
"83637","zcta",2019,"education_score",109.67
"83638","zcta",2019,"education_score",109.22
"83639","zcta",2019,"education_score",77.42
