"geoid","geolevel","year","level","value"
"53001","zcta",2019,"education_score",107.65
"53002","zcta",2019,"education_score",110.12
"53003","zcta",2019,"education_score",80.51
"53004","zcta",2019,"education_score",107.79
"53005","zcta",2019,"education_score",129.38
"53006","zcta",2019,"education_score",98.9
"53007","zcta",2019,"education_score",118.99
"53010","zcta",2019,"education_score",101.5
"53011","zcta",2019,"education_score",108.7
"53012","zcta",2019,"education_score",124.94
"53013","zcta",2019,"education_score",119.08
"53014","zcta",2019,"education_score",106.78
"53015","zcta",2019,"education_score",103.25
"53016","zcta",2019,"education_score",96.32
"53017","zcta",2019,"education_score",130.3
"53018","zcta",2019,"education_score",130.25
"53019","zcta",2019,"education_score",105.96
"53020","zcta",2019,"education_score",114.83
"53021","zcta",2019,"education_score",115.66
"53022","zcta",2019,"education_score",125.24
"53023","zcta",2019,"education_score",NA
"53024","zcta",2019,"education_score",121.29
"53027","zcta",2019,"education_score",106.49
"53029","zcta",2019,"education_score",122.67
"53031","zcta",2019,"education_score",NA
"53032","zcta",2019,"education_score",94.16
"53033","zcta",2019,"education_score",127.96
"53034","zcta",2019,"education_score",104.35
"53035","zcta",2019,"education_score",100.66
"53036","zcta",2019,"education_score",116.11
"53037","zcta",2019,"education_score",112.27
"53038","zcta",2019,"education_score",111.7
"53039","zcta",2019,"education_score",104.53
"53040","zcta",2019,"education_score",108.7
"53042","zcta",2019,"education_score",107.24
"53044","zcta",2019,"education_score",120.05
"53045","zcta",2019,"education_score",133.24
"53046","zcta",2019,"education_score",112.01
"53047","zcta",2019,"education_score",113.99
"53048","zcta",2019,"education_score",102.62
"53049","zcta",2019,"education_score",109.86
"53050","zcta",2019,"education_score",95.01
"53051","zcta",2019,"education_score",121.49
"53057","zcta",2019,"education_score",106.97
"53058","zcta",2019,"education_score",125.48
"53059","zcta",2019,"education_score",111.24
"53061","zcta",2019,"education_score",106.45
"53063","zcta",2019,"education_score",108.06
"53065","zcta",2019,"education_score",109.25
"53066","zcta",2019,"education_score",121.27
"53069","zcta",2019,"education_score",125.09
"53070","zcta",2019,"education_score",107.89
"53072","zcta",2019,"education_score",126.45
"53073","zcta",2019,"education_score",108.12
"53074","zcta",2019,"education_score",116.02
"53075","zcta",2019,"education_score",107.82
"53076","zcta",2019,"education_score",125.08
"53078","zcta",2019,"education_score",101.42
"53079","zcta",2019,"education_score",105.98
"53080","zcta",2019,"education_score",114.31
"53081","zcta",2019,"education_score",98.6
"53083","zcta",2019,"education_score",116.04
"53085","zcta",2019,"education_score",113.9
"53086","zcta",2019,"education_score",111.85
"53088","zcta",2019,"education_score",115.17
"53089","zcta",2019,"education_score",124.12
"53090","zcta",2019,"education_score",112.61
"53091","zcta",2019,"education_score",101.59
"53092","zcta",2019,"education_score",129.54
"53093","zcta",2019,"education_score",111.92
"53094","zcta",2019,"education_score",96.62
"53095","zcta",2019,"education_score",110.24
"53097","zcta",2019,"education_score",119.56
"53098","zcta",2019,"education_score",100.47
"53103","zcta",2019,"education_score",124.26
"53104","zcta",2019,"education_score",120.85
"53105","zcta",2019,"education_score",111.18
"53108","zcta",2019,"education_score",102.83
"53110","zcta",2019,"education_score",108.33
"53114","zcta",2019,"education_score",92.38
"53115","zcta",2019,"education_score",95.69
"53118","zcta",2019,"education_score",116.7
"53119","zcta",2019,"education_score",115.12
"53120","zcta",2019,"education_score",112.62
"53121","zcta",2019,"education_score",109.17
"53122","zcta",2019,"education_score",126.43
"53125","zcta",2019,"education_score",136.25
