"geoid","geolevel","year","level","value"
"34001000100","tract",2023,"education_score",84.41
"34001000200","tract",2023,"education_score",72.42
"34001000300","tract",2023,"education_score",60.79
"34001000400","tract",2023,"education_score",85.31
"34001000500","tract",2023,"education_score",66.84
"34001001100","tract",2023,"education_score",93.67
"34001001200","tract",2023,"education_score",107.65
"34001001300","tract",2023,"education_score",88.5
"34001001400","tract",2023,"education_score",89.57
"34001001500","tract",2023,"education_score",68.78
"34001001900","tract",2023,"education_score",101.36
"34001002300","tract",2023,"education_score",42.35
"34001002400","tract",2023,"education_score",76.06
"34001002500","tract",2023,"education_score",94.62
"34001010101","tract",2023,"education_score",113.32
"34001010102","tract",2023,"education_score",117.72
"34001010104","tract",2023,"education_score",128.77
"34001010105","tract",2023,"education_score",107.03
"34001010200","tract",2023,"education_score",109.16
"34001010300","tract",2023,"education_score",107.26
"34001010401","tract",2023,"education_score",106.61
"34001010403","tract",2023,"education_score",92.87
"34001010501","tract",2023,"education_score",116.9
"34001010503","tract",2023,"education_score",100.69
"34001010505","tract",2023,"education_score",105.87
"34001010506","tract",2023,"education_score",98.19
"34001010600","tract",2023,"education_score",98.96
"34001010700","tract",2023,"education_score",99.43
"34001010800","tract",2023,"education_score",100.49
"34001010900","tract",2023,"education_score",108.42
"34001011000","tract",2023,"education_score",104.66
"34001011100","tract",2023,"education_score",110.33
"34001011201","tract",2023,"education_score",103.42
"34001011202","tract",2023,"education_score",101.8
"34001011300","tract",2023,"education_score",95.79
"34001011401","tract",2023,"education_score",103.15
"34001011403","tract",2023,"education_score",110.6
"34001011404","tract",2023,"education_score",109.76
"34001011500","tract",2023,"education_score",103.73
"34001011600","tract",2023,"education_score",104.65
"34001011702","tract",2023,"education_score",97.53
"34001011703","tract",2023,"education_score",99.4
"34001011704","tract",2023,"education_score",104.2
"34001011803","tract",2023,"education_score",109.53
"34001011804","tract",2023,"education_score",104.43
"34001011805","tract",2023,"education_score",100.8
"34001011806","tract",2023,"education_score",112.12
"34001011807","tract",2023,"education_score",116.6
"34001011808","tract",2023,"education_score",114.22
"34001011901","tract",2023,"education_score",43.6
"34001011902","tract",2023,"education_score",83.95
"34001012000","tract",2023,"education_score",71.45
"34001012100","tract",2023,"education_score",76.81
"34001012200","tract",2023,"education_score",76.05
"34001012302","tract",2023,"education_score",107.33
"34001012401","tract",2023,"education_score",109.53
"34001012402","tract",2023,"education_score",117.23
"34001012501","tract",2023,"education_score",112.6
"34001012502","tract",2023,"education_score",107.94
"34001012602","tract",2023,"education_score",107.4
"34001012701","tract",2023,"education_score",93.24
"34001012702","tract",2023,"education_score",110.66
"34001012801","tract",2023,"education_score",96.93
"34001012802","tract",2023,"education_score",114.22
"34001013000","tract",2023,"education_score",121.75
"34001013101","tract",2023,"education_score",129.87
"34001013102","tract",2023,"education_score",134.13
"34001013201","tract",2023,"education_score",105.22
"34001013202","tract",2023,"education_score",112.5
"34001013301","tract",2023,"education_score",110.66
"34001013302","tract",2023,"education_score",115.48
"34001013500","tract",2023,"education_score",126.26
"34001983400","tract",2023,"education_score",NA
"34001990000","tract",2023,"education_score",NA
"34003001001","tract",2023,"education_score",124.6
"34003001002","tract",2023,"education_score",133.69
"34003002100","tract",2023,"education_score",134.19
"34003002200","tract",2023,"education_score",111.62
"34003002300","tract",2023,"education_score",123.56
"34003003100","tract",2023,"education_score",115.09
"34003003200","tract",2023,"education_score",114.11
"34003003300","tract",2023,"education_score",116.87
"34003003401","tract",2023,"education_score",104.45
"34003003402","tract",2023,"education_score",119.85
"34003003500","tract",2023,"education_score",105.06
"34003004001","tract",2023,"education_score",107.39
"34003004002","tract",2023,"education_score",105.27
"34003005000","tract",2023,"education_score",109.42
"34003006101","tract",2023,"education_score",104.09
"34003006102","tract",2023,"education_score",98.41
"34003006201","tract",2023,"education_score",100.5
"34003006202","tract",2023,"education_score",112.84
"34003006301","tract",2023,"education_score",81.12
"34003006302","tract",2023,"education_score",109.97
"34003007001","tract",2023,"education_score",120.24
"34003007002","tract",2023,"education_score",123.39
"34003008001","tract",2023,"education_score",115.85
"34003008002","tract",2023,"education_score",124.64
"34003009100","tract",2023,"education_score",128.25
"34003009200","tract",2023,"education_score",126
"34003010100","tract",2023,"education_score",122.15
"34003010200","tract",2023,"education_score",115.2
"34003010300","tract",2023,"education_score",109.92
"34003011100","tract",2023,"education_score",108.8
"34003011200","tract",2023,"education_score",96.5
"34003011300","tract",2023,"education_score",112.23
"34003011400","tract",2023,"education_score",104.01
"34003012001","tract",2023,"education_score",103.16
"34003012002","tract",2023,"education_score",113.99
"34003013002","tract",2023,"education_score",122.55
"34003013003","tract",2023,"education_score",136.52
"34003013004","tract",2023,"education_score",141.15
"34003014000","tract",2023,"education_score",125.14
"34003015100","tract",2023,"education_score",131.04
"34003015200","tract",2023,"education_score",102.01
"34003015300","tract",2023,"education_score",82.01
"34003015401","tract",2023,"education_score",91.39
"34003015402","tract",2023,"education_score",123.46
"34003015500","tract",2023,"education_score",126.66
"34003016000","tract",2023,"education_score",125.4
"34003017101","tract",2023,"education_score",123.72
"34003017102","tract",2023,"education_score",134.53
"34003017200","tract",2023,"education_score",120.5
"34003017301","tract",2023,"education_score",126.03
"34003017302","tract",2023,"education_score",123.57
"34003017400","tract",2023,"education_score",126.58
"34003017501","tract",2023,"education_score",119.36
"34003017502","tract",2023,"education_score",131.6
"34003018101","tract",2023,"education_score",78.45
"34003018102","tract",2023,"education_score",55.05
"34003018200","tract",2023,"education_score",91.64
"34003019102","tract",2023,"education_score",119.1
"34003019103","tract",2023,"education_score",119.64
"34003019104","tract",2023,"education_score",115.93
"34003019202","tract",2023,"education_score",130.22
"34003019203","tract",2023,"education_score",119.71
"34003019204","tract",2023,"education_score",114.55
"34003019303","tract",2023,"education_score",120.74
"34003019304","tract",2023,"education_score",120.27
"34003019305","tract",2023,"education_score",131.51
"34003019306","tract",2023,"education_score",119.2
"34003020100","tract",2023,"education_score",126.93
"34003020200","tract",2023,"education_score",120.55
"34003021101","tract",2023,"education_score",83.85
"34003021102","tract",2023,"education_score",115.95
"34003021200","tract",2023,"education_score",97.83
"34003021300","tract",2023,"education_score",98.92
"34003021400","tract",2023,"education_score",94.8
"34003021500","tract",2023,"education_score",88.67
"34003021600","tract",2023,"education_score",75.13
"34003022100","tract",2023,"education_score",132.29
"34003022200","tract",2023,"education_score",133.87
"34003023100","tract",2023,"education_score",125.53
"34003023201","tract",2023,"education_score",105.53
"34003023202","tract",2023,"education_score",121.14
"34003023301","tract",2023,"education_score",116.53
"34003023303","tract",2023,"education_score",124.64
"34003023304","tract",2023,"education_score",120.85
"34003023401","tract",2023,"education_score",120.25
"34003023402","tract",2023,"education_score",99.91
"34003023501","tract",2023,"education_score",93.95
"34003023502","tract",2023,"education_score",115.91
"34003023601","tract",2023,"education_score",90.23
"34003023602","tract",2023,"education_score",73.37
"34003024100","tract",2023,"education_score",129.9
"34003024200","tract",2023,"education_score",126.18
"34003025100","tract",2023,"education_score",106.23
"34003025200","tract",2023,"education_score",120.04
"34003026100","tract",2023,"education_score",125.53
"34003026200","tract",2023,"education_score",121.46
"34003027000","tract",2023,"education_score",133.82
"34003028001","tract",2023,"education_score",111.26
"34003028002","tract",2023,"education_score",132.15
"34003029100","tract",2023,"education_score",106
"34003029200","tract",2023,"education_score",106.27
"34003030100","tract",2023,"education_score",81.07
"34003030201","tract",2023,"education_score",95.95
"34003030202","tract",2023,"education_score",94.11
"34003030300","tract",2023,"education_score",98.16
"34003030401","tract",2023,"education_score",101.49
"34003030402","tract",2023,"education_score",100.9
"34003031100","tract",2023,"education_score",114.99
"34003031200","tract",2023,"education_score",107.65
"34003031300","tract",2023,"education_score",111.62
"34003031400","tract",2023,"education_score",97.1
"34003032102","tract",2023,"education_score",120.71
"34003032103","tract",2023,"education_score",119.08
"34003032104","tract",2023,"education_score",NA
"34003032201","tract",2023,"education_score",127.99
"34003032202","tract",2023,"education_score",116.02
"34003033100","tract",2023,"education_score",115.29
"34003033200","tract",2023,"education_score",110.81
"34003033300","tract",2023,"education_score",119.84
"34003034001","tract",2023,"education_score",123.78
"34003034002","tract",2023,"education_score",125.3
"34003035100","tract",2023,"education_score",121.53
"34003035200","tract",2023,"education_score",125.69
"34003036100","tract",2023,"education_score",97.07
"34003036200","tract",2023,"education_score",95.73
"34003037100","tract",2023,"education_score",117.1
"34003037201","tract",2023,"education_score",108.54
"34003037203","tract",2023,"education_score",112.32
"34003037204","tract",2023,"education_score",114.55
"34003038100","tract",2023,"education_score",121.03
"34003038200","tract",2023,"education_score",96.58
"34003038300","tract",2023,"education_score",110.45
"34003039100","tract",2023,"education_score",108.48
"34003039200","tract",2023,"education_score",124.07
"34003039300","tract",2023,"education_score",113.94
"34003040001","tract",2023,"education_score",135.31
"34003040002","tract",2023,"education_score",125.32
"34003041100","tract",2023,"education_score",119.35
"34003041200","tract",2023,"education_score",114.89
"34003041301","tract",2023,"education_score",100.28
"34003041302","tract",2023,"education_score",116.65
"34003042101","tract",2023,"education_score",121.87
"34003042102","tract",2023,"education_score",113.84
"34003042301","tract",2023,"education_score",118.58
"34003042302","tract",2023,"education_score",110.52
"34003042400","tract",2023,"education_score",119.63
"34003042500","tract",2023,"education_score",111.71
"34003043001","tract",2023,"education_score",127.92
"34003043002","tract",2023,"education_score",115.89
"34003044100","tract",2023,"education_score",122.21
"34003044201","tract",2023,"education_score",128.73
"34003044202","tract",2023,"education_score",123.2
"34003045101","tract",2023,"education_score",115.94
"34003045102","tract",2023,"education_score",118.23
"34003045200","tract",2023,"education_score",119.86
"34003046100","tract",2023,"education_score",110.54
"34003046200","tract",2023,"education_score",108.32
"34003046300","tract",2023,"education_score",100.74
"34003047100","tract",2023,"education_score",137
"34003047200","tract",2023,"education_score",146.42
"34003047300","tract",2023,"education_score",143.47
"34003047400","tract",2023,"education_score",117.53
"34003047500","tract",2023,"education_score",132.04
"34003048100","tract",2023,"education_score",127.61
"34003048200","tract",2023,"education_score",123.68
"34003049001","tract",2023,"education_score",129.16
